Name,Expertise,Location,Contact
Ananya Choudhary,Maritime Law,Chandigarh,+91 7736259638
Rajesh Muley,International Trade Law,Jaipur,+91 9860319258
Priyanka Majumdar,Social Security Law,Pune,+91 9264297016
Krishna Pandit,White-Collar Crime Defense,Pune,+91 9656315728
Sangeeta Kamble,Criminal Defense,Pune,+91 7268441493
Yash Kumar,Administrative Law,Hyderabad,+91 7676455256
Madhu Patel,Art Law,Kolkata,+91 7800743165
Deepak Jain,Aviation Law,Hyderabad,+91 7283207792
Pallavi Mandal,Art Law,Pune,+91 7247101255
Rajesh Jha,Commercial Law,Kolkata,+91 8932566227
Raj Sharma,Family Law,Chennai,+91 9118696448
Divya Rajput,Bankruptcy and Insolvency Law,Mumbai,+91 9699550387
Kavya Iyer,Administrative Law,Lucknow,+91 7034344246
Pradeep Shinde,Healthcare Law,Chandigarh,+91 9871192919
Nitin Ghosh,Commercial Law,Bangalore,+91 8878870929
Amit Tiwari,Consumer Protection Law,Hyderabad,+91 9522413002
Anuj Muley,Personal Injury Law,Pune,+91 7604368619
Vivek Chopra,Administrative Law,Hyderabad,+91 9608327571
Avinash Pandit,Intellectual Property Rights,Chennai,+91 8969379893
Pradeep Joshi,Criminal Law,Bangalore,+91 8970891662
Alok Varma,Animal Law,Pune,+91 8073179882
Siddharth Raj,Bankruptcy and Insolvency Law,Chennai,+91 9372225869
Sachin Shukla,Government Relations,Jaipur,+91 7243999426
Nitin Yadav,Construction Law,Bangalore,+91 7900589592
Myra Majumdar,Criminal Law,Chandigarh,+91 7979078240
Nitin Shukla,Consumer Protection Law,Pune,+91 7336790187
Kabir Chopra,Space Law,Chandigarh,+91 7593720410
Sumit Bajaj,Intellectual Property Litigation,Pune,+91 8219462776
Parth Yadav,Telecommunications Law,Ahmedabad,+91 7619832267
Aditi Menon,Animal Law,Mumbai,+91 9044100651
Neha Ranganathan,Human Rights Law,Chennai,+91 9534661668
Tanuja Balakrishnan,Civil Litigation,Chandigarh,+91 8288337080
Tanuja Mukherjee,Personal Injury and Accident Law,Ahmedabad,+91 7517267394
Sangeeta Iyengar,Elder Law,Mumbai,+91 8083932694
Aanya Iyer,Transport Law,Lucknow,+91 8290154241
Sameer Joshi,Administrative Law,Kolkata,+91 7671600092
Megha Deshmukh,Entertainment Law,Lucknow,+91 7618717459
Avinash Verma,Personal Injury and Accident Law,Chandigarh,+91 9273459677
Shilpa Ghosh,Personal Injury and Accident Law,Chandigarh,+91 9492664754
Aarohi Jha,Labor and Employment Law,Hyderabad,+91 8244697942
Ashish Khan,Military Law,Jaipur,+91 8876669606
Suhana More,Tax Law,Chandigarh,+91 8309376525
Madhu Patil,Immigration Law,Chandigarh,+91 9521516884
Sameer Malhotra,Entertainment Law,Bangalore,+91 9605370599
Priya Kamble,Entertainment Law,Chennai,+91 7111243027
Avinash Sharma,Estate Planning,Kolkata,+91 8276766618
Anjali Sharma,Intellectual Property Litigation,Hyderabad,+91 8153196386
Parth Menon,Art Law,Lucknow,+91 9210120615
